ID,obs,exp
01001,4,3.0237149225634625
01002,27,20.845668229620554
01003,6,3.752730130338607
01004,5,3.2093190525825945
01006,0,0.48173906365940566
01008,1,1.9643890723345732
01009,5,3.9584670484247924
01010,7,5.442585755864456
01011,3,1.0811347730676797
01013,2,1.8897503985372193
01014,1,1.1003376268292153
01016,1,2.1274053636105443
01017,5,3.11831671362998
01018,7,3.259864829629048
01019,1,0.5514776144501061
01020,3,1.017366670709753
01021,2,0.7703305979834804
01022,3,2.6407733336085277
01023,1,1.1630734632068362
01027,2,1.2616394034634983
01028,5,3.2952854149123203
01030,1,0.9315989949043346
01031,6,3.322094293592488
01032,4,2.114790872099573
01033,4,2.1625203486408906
01034,0,0.7417456020088872
01036,62,41.678718680441676
01037,5,2.467748614535206
01039,2,0.8777365629789076
01041,0,0.640910564290683
01042,2,2.2995763868049526
01043,4,5.796282755122183
01044,1,0.8839772357341636
01046,1,2.011630786650398
01047,3,2.034983141501985
01049,1,0.6062000416074413
01051,11,7.725458142424293
01052,1,0.9986966560523238
01053,5,2.483437895228285
01054,2,2.3956740638632157
01055,4,4.207781877917448
01056,1,1.59743446940635
01057,0,1.0979546927662531
01058,2,3.080953333225284
01059,617,454.4290010000889
01060,0,0.9351715422774662
01061,0,0.36499074670660664
01062,2,1.2719449579133582
01063,3,4.608375316127021
01901,4,4.031449603938132
01902,3,2.485980932256781
02001,2,3.0146617511348714
02002,2,2.5492826514922053
02003,236,268.4062776009954
02004,1,2.842262797890948
02005,1,2.7398028192776893
02006,3,2.5616861390576675
02007,5,5.534527617977959
02008,5,4.5722440734762815
02009,50,46.573040707748774
02010,7,6.613169343097337
02011,4,4.142608183978552
02012,4,5.232148285740431
02013,1,1.2541438804275677
02014,2,1.4621587250988974
02015,3,3.953309167912209
02016,3,2.1644120980825274
02017,6,4.913298117421283
02018,0,3.456635683282859
02019,8,7.551896818908625
02020,0,2.6995572013788176
02021,5,3.9057089549098007
02022,1,2.1238585959361713
02023,4,3.4489608642344356
02024,13,10.844454687840845
02025,22,22.05301256908029
02026,2,3.0662767951605985
02027,2,1.810197330330275
02028,0,0.7894533959238959
02029,8,8.380630165328636
02030,13,10.114499555284763
02031,6,2.711512444349487
02032,3,1.389282831848814
02033,6,6.4955412979058265
02034,2,4.7293593077482265
02035,2,4.658733582092247
02036,0,0.49152963616289963
02037,48,55.516313871019875
02038,0,1.0019696673027951
02039,2,4.01991506362586
02040,6,2.1149596893174185
02041,5,2.0883865855293173
02042,1,3.8965121540515186
02043,5,4.96859280193509
02044,3,4.6803471092191336
02045,12,11.315089738294796
02046,6,3.5573383940477603
02047,0,0.675395583516832
02048,4,5.339187350431683
02049,3,4.801457891418785
02050,0,0.6585474270134981
02051,3,6.571469228349862
02052,0,1.6495874657008667
02053,12,10.262462059024942
02054,1,1.278194621479589
02055,4,6.035045703262699
02056,3,6.627550395145208
02057,4,6.150871380367941
02058,0,1.8907838379535216
02059,1,1.5236663796268421
02060,3,4.650030559870467
02061,5,3.4189834401772035
02062,1,1.9542057138660036
02063,2,6.687909656654028
02064,3,1.810218264879399
02065,1,2.0576340259497905
02066,3,1.333619185368761
02067,5,3.881054711014171
02068,3,1.3541337811163145
02069,28,29.987105249796805
02070,2,2.447146385768072
02071,0,3.3989497203577317
02072,3,5.66543015870652
02073,19,15.686402428082541
02074,15,20.738037118831382
02075,4,5.517990971286829
02076,0,1.647165607150492
02077,0,0.3851511295837753
